Serial Number,UP#,Make,Office,Modality,Status,Room,Tech,Equipment ,Contract/Warranty Begin, Contract/Warranty End,Service Contract,Service Support,Support Phone#,Support Email,Coverage Days Left,Service Annual Fee,Note,Purchase From,Purchase Date,Delivery Date,Install Date,Remove By,Remove Date,Remove Description
BVA00145 ,,Brevera,ABC,Mammo Biopsy  Brevera,In Use,Mammo,,Mammo breast Brevera biopsy system                                                                              ,1/20/2025,6/30/2026,,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$14,700.00 ",1 pm/yr,,,,,,,
82008172178,,Hologic,ABC,Mammo Biopsy Affirm,In Use,Mammo,,Mammo breast affirm biopsy system,1/20/2025,6/30/2026,,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$4,263.00 ",2 pm/yr,,,,,,,
101488,,Hologic,ABC,Mammo Biopsy Chair,In Use,Mammo,,Mammo breast biopsy Akrus chair,9/1/2021,6/30/2026,,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$1,470.00 ",,,,,,,,
BCB1562182,,Toshiba,AR,CT,In Use,CT,Christine,CT Toshiba Aquillon Prime Model TSX-303A(manufacture 6/2015),9/17/2025,9/17/2030,,Advanced Imaging Services,800-200-3583,,,"$72,000.00 ",4 pm/yr,Advanced Imaging Services,Inv date 1/20/25,,,,,
560029GA ,,GE,AR,Dexa,In Use,Dexa,,DEXA GE Lunar system (manufacture 10/2015),n/a,n/a,,Block Imaging,877-733-7142,,,,Warranty ended on 11/18/2025,,,,,,,
81011167599,,Hologic,AR,Mammo,In Use,Mammo,Cindy,Mammo Hologic Selenia Dimensions 2D                                                                            ,1/20/2025,6/30/2026,,Hologic,877-371-4372,ServiceOperations@hologic.com,,"$58,267.41 ",2 pm/yr,,,,,,,
112084US1 (system id),,GE,AR,Ultrasound,In Use,Room 2,Cynthia,Ultrasound GE Logic E9 ,n/a,n/a,,,,,,, 4/18/2025:pm done.  8/17/26: new GE IC5-9-D  ENDOVAGINAL probe  S/N: 770590WX8 (90 days warranty) purchase from Jose,GE,,,,,,
206599US6 ,,GE,AR,Ultrasound,In Use,Room 1,Azusena,GE Logiq E9 R6 XDCLEAR  ,8/7/2026,8/7/2027,,Valco Medical (Jose),951-667-9845,,,,,Valco Medical (Jose),,6/29/2026,6/29/2026,,,
02774-1116-W,,Del Medical ,AR,X-Ray,In Use,X-Ray,Cindy/Christine,Xray New Universal High Frequency Radiography,n/a,n/a,,RMXC,800-822-7692,,,"$87,630.00 ",Control serial# 02774-1116-W,RMXC,,,,,,
HDA06Y2409,,Toshiba,CI,CT,In Use,CT,Lisa,CT Toshiba 128 Slice,3/21/2025,3/21/2029,,Advanced Imaging Services,800-200-3583,,,"$72,000.00 ",4 pm/yr,Toshiba,,,,,,
